question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
91331,56701,2018,Florida,1365,Change Research,1112,Reason to Believe PAC,Change Research,48,Change Research,C,1236,lv,lv,Online,U.S. Senate,0,Class I,11/1/18,11/2/18,11/6/18,"",false,DEM,,false,false,11/3/18 11:24,,https://twitter.com/ChangePolls/status/1058738965149233153,general,Nelson,Bill Nelson,DEM,50.0
91331,56701,2018,Florida,1365,Change Research,1112,Reason to Believe PAC,Change Research,48,Change Research,C,1236,lv,lv,Online,U.S. Senate,0,Class I,11/1/18,11/2/18,11/6/18,"",false,DEM,,false,false,11/3/18 11:24,,https://twitter.com/ChangePolls/status/1058738965149233153,general,Scott,Rick Scott,REP,48.0
91332,56702,2018,Texas,1365,Change Research,1112,Reason to Believe PAC,Change Research,48,Change Research,C,1211,lv,lv,Online,U.S. Senate,0,Class I,11/1/18,11/2/18,11/6/18,"",false,DEM,,false,false,11/3/18 11:24,,https://twitter.com/ChangePolls/status/1058740322530820097,general,O'Rourke,Beto O'Rourke,DEM,49.0
91332,56702,2018,Texas,1365,Change Research,1112,Reason to Believe PAC,Change Research,48,Change Research,C,1211,lv,lv,Online,U.S. Senate,0,Class I,11/1/18,11/2/18,11/6/18,"",false,DEM,,false,false,11/3/18 11:24,,https://twitter.com/ChangePolls/status/1058740322530820097,general,Cruz,Ted Cruz,REP,49.0
91332,56702,2018,Texas,1365,Change Research,1112,Reason to Believe PAC,Change Research,48,Change Research,C,1211,lv,lv,Online,U.S. Senate,0,Class I,11/1/18,11/2/18,11/6/18,"",false,DEM,,false,false,11/3/18 11:24,,https://twitter.com/ChangePolls/status/1058740322530820097,general,Dikeman,Neal Dikeman,LIB,1.0
91334,56703,2018,Florida,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,C+,2733,lv,lv,Automated Phone,U.S. Senate,0,Class I,11/1/18,11/2/18,11/6/18,"",false,,,false,false,11/3/18 12:11,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_GovSenAg_November02_S8UG.pdf,general,Nelson,Bill Nelson,DEM,47.5
91334,56703,2018,Florida,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,C+,2733,lv,lv,Automated Phone,U.S. Senate,0,Class I,11/1/18,11/2/18,11/6/18,"",false,,,false,false,11/3/18 12:11,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_GovSenAg_November02_S8UG.pdf,general,Scott,Rick Scott,REP,49.1
91557,56813,2018,California,460,SurveyUSA,"443,448,583,804",KGTV-TV (California) | KPIX-TV (California) | KABC-TV (California) | San Diego Union-Tribune,SurveyUSA,325,SurveyUSA,A,806,lv,lv,,U.S. Senate,0,Class I,11/1/18,11/2/18,11/6/18,"",false,,,false,false,11/5/18 19:17,,http://www.surveyusa.com/client/PollReport.aspx?g=fd127dca-7216-469a-bac4-573c5e33b81c,general,Feinstein,Dianne Feinstein,DEM,50.0
91557,56813,2018,California,460,SurveyUSA,"443,448,583,804",KGTV-TV (California) | KPIX-TV (California) | KABC-TV (California) | San Diego Union-Tribune,SurveyUSA,325,SurveyUSA,A,806,lv,lv,,U.S. Senate,0,Class I,11/1/18,11/2/18,11/6/18,"",false,,,false,false,11/5/18 19:17,,http://www.surveyusa.com/client/PollReport.aspx?g=fd127dca-7216-469a-bac4-573c5e33b81c,general,de Leon,Kevin de León,DEM,36.0
91361,56716,2018,Arizona,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/31/18,11/2/18,11/6/18,"",false,,TRUE,false,false,11/3/18 17:48,,https://www.alliancenrfpoll.com/,general,Sinema,Kyrsten Sinema,DEM,43.5
91361,56716,2018,Arizona,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/31/18,11/2/18,11/6/18,"",false,,TRUE,false,false,11/3/18 17:48,,https://www.alliancenrfpoll.com/,general,McSally,Martha McSally,REP,49.1
91362,56717,2018,Florida,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/31/18,11/2/18,11/6/18,"",false,,TRUE,false,false,11/3/18 17:48,,https://www.alliancenrfpoll.com/,general,Nelson,Bill Nelson,DEM,45.5
91362,56717,2018,Florida,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/31/18,11/2/18,11/6/18,"",false,,TRUE,false,false,11/3/18 17:48,,https://www.alliancenrfpoll.com/,general,Scott,Rick Scott,REP,48.1
91366,56718,2018,Nevada,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/31/18,11/2/18,11/6/18,"",false,,TRUE,false,false,11/3/18 17:49,,https://www.alliancenrfpoll.com/,general,Rosen,Jacky Rosen,DEM,44.4
91366,56718,2018,Nevada,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/31/18,11/2/18,11/6/18,"",false,,TRUE,false,false,11/3/18 17:49,,https://www.alliancenrfpoll.com/,general,Heller,Dean Heller,REP,45.2
91363,56719,2018,Indiana,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,Online,U.S. Senate,0,Class I,10/31/18,11/2/18,11/6/18,"",false,,TRUE,false,false,11/3/18 17:49,,https://www.alliancenrfpoll.com/,general,Donnelly,Joe Donnelly,DEM,44.4
91363,56719,2018,Indiana,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,Online,U.S. Senate,0,Class I,10/31/18,11/2/18,11/6/18,"",false,,TRUE,false,false,11/3/18 17:49,,https://www.alliancenrfpoll.com/,general,Braun,Mike Braun,REP,42.0
91364,56720,2018,Missouri,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/31/18,11/2/18,11/6/18,"",false,,TRUE,false,false,11/3/18 17:49,,https://www.alliancenrfpoll.com/,general,McCaskill,Claire McCaskill,DEM,45.3
91364,56720,2018,Missouri,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/31/18,11/2/18,11/6/18,"",false,,TRUE,false,false,11/3/18 17:49,,https://www.alliancenrfpoll.com/,general,Hawley,Josh Hawley,REP,46.2
91477,56769,2018,Florida,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,595,lv,lv,Live Phone,U.S. Senate,0,Class I,10/30/18,11/2/18,11/6/18,"",false,,,false,false,11/5/18 08:46,,https://www.nbcnews.com/politics/first-read/democrats-have-slight-edge-close-florida-senate-governor-races-n931126,general,Nelson,Bill Nelson,DEM,50.0
91477,56769,2018,Florida,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,595,lv,lv,Live Phone,U.S. Senate,0,Class I,10/30/18,11/2/18,11/6/18,"",false,,,false,false,11/5/18 08:46,,https://www.nbcnews.com/politics/first-read/democrats-have-slight-edge-close-florida-senate-governor-races-n931126,general,Scott,Rick Scott,REP,46.0
91478,56769,2018,Florida,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,917,rv,rv,Live Phone,U.S. Senate,0,Class I,10/30/18,11/2/18,11/6/18,"",false,,,false,false,11/5/18 08:46,,https://www.nbcnews.com/politics/first-read/democrats-have-slight-edge-close-florida-senate-governor-races-n931126,general,Nelson,Bill Nelson,DEM,50.0
91478,56769,2018,Florida,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,917,rv,rv,Live Phone,U.S. Senate,0,Class I,10/30/18,11/2/18,11/6/18,"",false,,,false,false,11/5/18 08:46,,https://www.nbcnews.com/politics/first-read/democrats-have-slight-edge-close-florida-senate-governor-races-n931126,general,Scott,Rick Scott,REP,45.0
91365,56721,2018,Montana,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,500,lv,lv,Online,U.S. Senate,0,Class I,10/29/18,11/2/18,11/6/18,"",false,,TRUE,false,false,11/3/18 17:49,,https://www.alliancenrfpoll.com/,general,Tester,Jon Tester,DEM,49.5
91365,56721,2018,Montana,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,500,lv,lv,Online,U.S. Senate,0,Class I,10/29/18,11/2/18,11/6/18,"",false,,TRUE,false,false,11/3/18 17:49,,https://www.alliancenrfpoll.com/,general,Rosendale,Matt Rosendale,REP,41.9
91440,56756,2018,Florida,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,753,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/29/18,11/2/18,11/6/18,"",false,,,false,false,11/4/18 19:33,,https://www.realclearpolitics.com/docs/Florida_November_2_2018.pdf,general,Nelson,Bill Nelson,DEM,50.0
91440,56756,2018,Florida,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,753,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/29/18,11/2/18,11/6/18,"",false,,,false,false,11/4/18 19:33,,https://www.realclearpolitics.com/docs/Florida_November_2_2018.pdf,general,Scott,Rick Scott,REP,47.0
91551,56810,2018,Arizona,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,1165,lv,lv,Live Phone/Online,U.S. Senate,0,Class I,10/24/18,11/2/18,11/6/18,"",false,,,false,false,11/5/18 17:33,,https://www.realclearpolitics.com/docs/Gravis_Arizona_November_2_2018.pdf,general,Sinema,Kyrsten Sinema,DEM,46.0
91551,56810,2018,Arizona,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,1165,lv,lv,Live Phone/Online,U.S. Senate,0,Class I,10/24/18,11/2/18,11/6/18,"",false,,,false,false,11/5/18 17:33,,https://www.realclearpolitics.com/docs/Gravis_Arizona_November_2_2018.pdf,general,McSally,Martha McSally,REP,47.0
91287,56678,2018,New Mexico,1409,Carroll Strategies,715,KOB-TV (Albuquerque),Carroll Strategies,450,Carroll Strategies,C/D,1202,lv,lv,,U.S. Senate,0,Class I,11/1/18,11/1/18,11/6/18,"",false,,,false,false,11/2/18 14:14,emailed for exact sample size,https://www.kob.com/kobtvimages/repository/cs/files/new%20poll%20results.pdf,general,Heinrich,Martin Heinrich,DEM,50.7
91287,56678,2018,New Mexico,1409,Carroll Strategies,715,KOB-TV (Albuquerque),Carroll Strategies,450,Carroll Strategies,C/D,1202,lv,lv,,U.S. Senate,0,Class I,11/1/18,11/1/18,11/6/18,"",false,,,false,false,11/2/18 14:14,emailed for exact sample size,https://www.kob.com/kobtvimages/repository/cs/files/new%20poll%20results.pdf,general,Rich,Mick Rich,REP,37.9
91287,56678,2018,New Mexico,1409,Carroll Strategies,715,KOB-TV (Albuquerque),Carroll Strategies,450,Carroll Strategies,C/D,1202,lv,lv,,U.S. Senate,0,Class I,11/1/18,11/1/18,11/6/18,"",false,,,false,false,11/2/18 14:14,emailed for exact sample size,https://www.kob.com/kobtvimages/repository/cs/files/new%20poll%20results.pdf,general,Johnson,Gary Johnson,LIB,8.4
91259,56662,2018,Connecticut,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,681,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/2/18 08:40,,https://www.realclearpolitics.com/docs/Connecticut_November_1_2018.pdf,general,Murphy,Christopher Murphy,DEM,58.0
91259,56662,2018,Connecticut,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,681,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/2/18 08:40,,https://www.realclearpolitics.com/docs/Connecticut_November_1_2018.pdf,general,Corey,Matthew Corey,REP,35.0
91260,56663,2018,Vermont,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,885,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/2/18 08:40,,https://www.realclearpolitics.com/docs/Vermont_November_1_2018.pdf,general,Zupan,Lawrence Zupan,REP,30.0
91260,56663,2018,Vermont,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,885,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/2/18 08:40,,https://www.realclearpolitics.com/docs/Vermont_November_1_2018.pdf,general,Sanders,Bernard Sanders,IND,66.0
91300,56685,2018,Arizona,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,TRUE,false,false,11/2/18 16:49,,https://www.alliancenrfpoll.com/,general,Sinema,Kyrsten Sinema,DEM,41.7
91300,56685,2018,Arizona,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,TRUE,false,false,11/2/18 16:49,,https://www.alliancenrfpoll.com/,general,McSally,Martha McSally,REP,48.4
91301,56686,2018,Florida,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,TRUE,false,false,11/2/18 16:49,,https://www.alliancenrfpoll.com/,general,Nelson,Bill Nelson,DEM,44.6
91301,56686,2018,Florida,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,TRUE,false,false,11/2/18 16:49,,https://www.alliancenrfpoll.com/,general,Scott,Rick Scott,REP,49.6
91305,56687,2018,Nevada,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,TRUE,false,false,11/2/18 16:49,,https://www.alliancenrfpoll.com/,general,Rosen,Jacky Rosen,DEM,43.2
91305,56687,2018,Nevada,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,TRUE,false,false,11/2/18 16:49,,https://www.alliancenrfpoll.com/,general,Heller,Dean Heller,REP,46.0
91302,56688,2018,Indiana,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,Online,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,TRUE,false,false,11/2/18 16:49,,https://www.alliancenrfpoll.com/,general,Donnelly,Joe Donnelly,DEM,42.7
91302,56688,2018,Indiana,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,Online,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,TRUE,false,false,11/2/18 16:49,,https://www.alliancenrfpoll.com/,general,Braun,Mike Braun,REP,43.1
91303,56689,2018,Missouri,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,TRUE,false,false,11/2/18 16:49,,https://www.alliancenrfpoll.com/,general,McCaskill,Claire McCaskill,DEM,45.8
91303,56689,2018,Missouri,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,TRUE,false,false,11/2/18 16:49,,https://www.alliancenrfpoll.com/,general,Hawley,Josh Hawley,REP,43.3
91389,56730,2018,Arizona,1250,Trafalgar Group,"","",Trafalgar Group,338,Trafalgar Group,C-,2166,lv,lv,Automated Phone,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/4/18 00:20,,https://drive.google.com/file/d/1oHHpZeg9PCRtMsMFReBfxiKAF1XYlbiD/view,general,Sinema,Kyrsten Sinema,DEM,49.8
91389,56730,2018,Arizona,1250,Trafalgar Group,"","",Trafalgar Group,338,Trafalgar Group,C-,2166,lv,lv,Automated Phone,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/4/18 00:20,,https://drive.google.com/file/d/1oHHpZeg9PCRtMsMFReBfxiKAF1XYlbiD/view,general,McSally,Martha McSally,REP,47.1
91473,56773,2018,Missouri,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,600,lv,lv,Live Phone,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/5/18 08:46,,https://www.nbcnews.com/politics/first-read/poll-missouri-senate-race-margin-error-contest-n931101,general,McCaskill,Claire McCaskill,DEM,50.0
91473,56773,2018,Missouri,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,600,lv,lv,Live Phone,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/5/18 08:46,,https://www.nbcnews.com/politics/first-read/poll-missouri-senate-race-margin-error-contest-n931101,general,Hawley,Josh Hawley,REP,47.0
91474,56773,2018,Missouri,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,920,rv,rv,Live Phone,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/5/18 08:46,,https://www.nbcnews.com/politics/first-read/poll-missouri-senate-race-margin-error-contest-n931101,general,McCaskill,Claire McCaskill,DEM,50.0
91474,56773,2018,Missouri,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,920,rv,rv,Live Phone,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/5/18 08:46,,https://www.nbcnews.com/politics/first-read/poll-missouri-senate-race-margin-error-contest-n931101,general,Hawley,Josh Hawley,REP,46.0
91475,56773,2018,Missouri,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,600,lv,lv,Live Phone,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/5/18 08:46,,https://www.nbcnews.com/politics/first-read/poll-missouri-senate-race-margin-error-contest-n931101,general,McCaskill,Claire McCaskill,DEM,47.0
91475,56773,2018,Missouri,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,600,lv,lv,Live Phone,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/5/18 08:46,,https://www.nbcnews.com/politics/first-read/poll-missouri-senate-race-margin-error-contest-n931101,general,Hawley,Josh Hawley,REP,44.0
91475,56773,2018,Missouri,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,600,lv,lv,Live Phone,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/5/18 08:46,,https://www.nbcnews.com/politics/first-read/poll-missouri-senate-race-margin-error-contest-n931101,general,Campbell,Japheth R. Campbell,LIB,3.0
91475,56773,2018,Missouri,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,600,lv,lv,Live Phone,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/5/18 08:46,,https://www.nbcnews.com/politics/first-read/poll-missouri-senate-race-margin-error-contest-n931101,general,Crain,Jo Crain,GRE,2.0
91476,56773,2018,Missouri,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,920,rv,rv,Live Phone,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/5/18 08:46,,https://www.nbcnews.com/politics/first-read/poll-missouri-senate-race-margin-error-contest-n931101,general,McCaskill,Claire McCaskill,DEM,46.0
91476,56773,2018,Missouri,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,920,rv,rv,Live Phone,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/5/18 08:46,,https://www.nbcnews.com/politics/first-read/poll-missouri-senate-race-margin-error-contest-n931101,general,Hawley,Josh Hawley,REP,43.0
91476,56773,2018,Missouri,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,920,rv,rv,Live Phone,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/5/18 08:46,,https://www.nbcnews.com/politics/first-read/poll-missouri-senate-race-margin-error-contest-n931101,general,Campbell,Japheth R. Campbell,LIB,3.0
91476,56773,2018,Missouri,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,920,rv,rv,Live Phone,U.S. Senate,0,Class I,10/30/18,11/1/18,11/6/18,"",false,,,false,false,11/5/18 08:46,,https://www.nbcnews.com/politics/first-read/poll-missouri-senate-race-margin-error-contest-n931101,general,Crain,Jo Crain,GRE,2.0
91369,56723,2018,Nevada,1250,Trafalgar Group,"","",Trafalgar Group,338,Trafalgar Group,C-,2587,lv,lv,Automated Phone,U.S. Senate,0,Class I,10/29/18,11/1/18,11/6/18,"",false,,,false,false,11/3/18 19:33,,https://drive.google.com/file/d/1rl04xWVpXhigzmKp5NObIfStKQLNPzQa/view,general,Rosen,Jacky Rosen,DEM,45.6
91369,56723,2018,Nevada,1250,Trafalgar Group,"","",Trafalgar Group,338,Trafalgar Group,C-,2587,lv,lv,Automated Phone,U.S. Senate,0,Class I,10/29/18,11/1/18,11/6/18,"",false,,,false,false,11/3/18 19:33,,https://drive.google.com/file/d/1rl04xWVpXhigzmKp5NObIfStKQLNPzQa/view,general,Heller,Dean Heller,REP,48.9
91293,56682,2018,Pennsylvania,329,Muhlenberg College,269,Morning Call,Muhlenberg College,219,Muhlenberg College,A+,421,lv,lv,Live Phone,U.S. Senate,0,Class I,10/28/18,11/1/18,11/6/18,"",false,,,false,false,11/2/18 15:59,,https://www.mcall.com/news/nationworld/pennsylvania/capitol-ideas/mc-nws-muhlenberg-pa-poll-wolf-casey-20181102-story.html,general,Casey,Robert P. Casey Jr.,DEM,54.0
91293,56682,2018,Pennsylvania,329,Muhlenberg College,269,Morning Call,Muhlenberg College,219,Muhlenberg College,A+,421,lv,lv,Live Phone,U.S. Senate,0,Class I,10/28/18,11/1/18,11/6/18,"",false,,,false,false,11/2/18 15:59,,https://www.mcall.com/news/nationworld/pennsylvania/capitol-ideas/mc-nws-muhlenberg-pa-poll-wolf-casey-20181102-story.html,general,Barletta,Lou Barletta,REP,40.0
91304,56690,2018,Montana,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,500,lv,lv,Online,U.S. Senate,0,Class I,10/28/18,11/1/18,11/6/18,"",false,,TRUE,false,false,11/2/18 16:49,,https://www.alliancenrfpoll.com/,general,Tester,Jon Tester,DEM,48.8
91304,56690,2018,Montana,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,500,lv,lv,Online,U.S. Senate,0,Class I,10/28/18,11/1/18,11/6/18,"",false,,TRUE,false,false,11/2/18 16:49,,https://www.alliancenrfpoll.com/,general,Rosendale,Matt Rosendale,REP,42.2
91399,56733,2018,New York,438,Siena College,"","",Siena College,305,Siena College,A-,641,lv,lv,Live Phone,U.S. Senate,0,Class I,10/28/18,11/1/18,11/6/18,"",false,,,false,false,11/4/18 08:06,,https://scri.siena.edu/wp-content/uploads/2018/11/SNY1018LV-Crosstabs_37042.pdf,general,Gillibrand,Kirsten E. Gillibrand,DEM,58.0
91399,56733,2018,New York,438,Siena College,"","",Siena College,305,Siena College,A-,641,lv,lv,Live Phone,U.S. Senate,0,Class I,10/28/18,11/1/18,11/6/18,"",false,,,false,false,11/4/18 08:06,,https://scri.siena.edu/wp-content/uploads/2018/11/SNY1018LV-Crosstabs_37042.pdf,general,Farley,Chele Farley,REP,35.0
91395,56732,2018,New Mexico,402,Research & Polling Inc.,155,Albuquerque Journal,Research & Polling Inc.,280,Research & Polling Inc.,A-,993,lv,lv,Live Phone,U.S. Senate,0,Class I,10/26/18,11/1/18,11/6/18,"",false,,,false,false,11/4/18 01:54,,https://www.abqjournal.com/1241736/herrell-torres-small-locked-in-tight-race-for-congress.html,general,Heinrich,Martin Heinrich,DEM,51.0
91395,56732,2018,New Mexico,402,Research & Polling Inc.,155,Albuquerque Journal,Research & Polling Inc.,280,Research & Polling Inc.,A-,993,lv,lv,Live Phone,U.S. Senate,0,Class I,10/26/18,11/1/18,11/6/18,"",false,,,false,false,11/4/18 01:54,,https://www.abqjournal.com/1241736/herrell-torres-small-locked-in-tight-race-for-congress.html,general,Rich,Mick Rich,REP,31.0
91395,56732,2018,New Mexico,402,Research & Polling Inc.,155,Albuquerque Journal,Research & Polling Inc.,280,Research & Polling Inc.,A-,993,lv,lv,Live Phone,U.S. Senate,0,Class I,10/26/18,11/1/18,11/6/18,"",false,,,false,false,11/4/18 01:54,,https://www.abqjournal.com/1241736/herrell-torres-small-locked-in-tight-race-for-congress.html,general,Johnson,Gary Johnson,LIB,12.0
91193,56631,2018,Florida,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,C+,2470,lv,lv,Automated Phone,U.S. Senate,0,Class I,10/30/18,10/31/18,11/6/18,"",false,,,false,false,11/1/18 09:04,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_SenAmend_October31_Q7FH.pdf,general,Nelson,Bill Nelson,DEM,49.3
91193,56631,2018,Florida,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,C+,2470,lv,lv,Automated Phone,U.S. Senate,0,Class I,10/30/18,10/31/18,11/6/18,"",false,,,false,false,11/1/18 09:04,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_SenAmend_October31_Q7FH.pdf,general,Scott,Rick Scott,REP,47.4
91230,56646,2018,Ohio,1347,Cygnal,"","",Cygnal,67,Cygnal,A/B,503,lv,lv,Live Phone,U.S. Senate,0,Class I,10/30/18,10/31/18,11/6/18,"",false,,,false,false,11/1/18 15:14,,http://www.cygn.al/wp-content/uploads/2018/11/42502-Cygnal-OH-Toplines_2.pdf,general,Brown,Sherrod Brown,DEM,52.4
91230,56646,2018,Ohio,1347,Cygnal,"","",Cygnal,67,Cygnal,A/B,503,lv,lv,Live Phone,U.S. Senate,0,Class I,10/30/18,10/31/18,11/6/18,"",false,,,false,false,11/1/18 15:14,,http://www.cygn.al/wp-content/uploads/2018/11/42502-Cygnal-OH-Toplines_2.pdf,general,Renacci,Jim Renacci,REP,42.0
91237,56649,2018,Arizona,1416,Harris Insights & Analytics,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,C+,600,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/29/18,10/31/18,11/6/18,"",false,,TRUE,false,false,11/1/18 20:03,,https://www.alliancenrfpoll.com/,general,Sinema,Kyrsten Sinema,DEM,41.5
