state,seat_number,district_name,district_abbr,incumbent_running,incumbent_elections_won,candidate_party,candidate_firstname,candidate_lastname,fec_candidate_id
Tennessee,1,Tennessee's 1st,TN-01,None,6,REP,Diana,Harshbarger,H0TN01118
Tennessee,2,Tennessee's 2nd,TN-02,REP,1,DEM,Chance,Brown,H0TN02090
Tennessee,2,Tennessee's 2nd,TN-02,REP,1,REP,Tim,Burchett,H8TN02119
Tennessee,3,Tennessee's 3rd,TN-03,REP,5,DEM,Meg,Gorman,H0TN03452
Tennessee,3,Tennessee's 3rd,TN-03,REP,5,REP,Chuck,Fleischmann,H0TN03254
Tennessee,4,Tennessee's 4th,TN-04,REP,5,DEM,Christopher,Hale,H8TN04107
Tennessee,4,Tennessee's 4th,TN-04,REP,5,REP,Scott,DesJarlais,H0TN04195
Tennessee,5,Tennessee's 5th,TN-05,DEM,9,DEM,Jim,Cooper,H2TN05131
Tennessee,5,Tennessee's 5th,TN-05,DEM,9,REP,None,,
Tennessee,6,Tennessee's 6th,TN-06,REP,1,DEM,Christopher,Finley,H0TN47012
Tennessee,6,Tennessee's 6th,TN-06,REP,1,REP,John,Rose,H8TN06094
Tennessee,7,Tennessee's 7th,TN-07,REP,1,DEM,Kiran,Sreepada,H0TN07255
Tennessee,7,Tennessee's 7th,TN-07,REP,1,REP,Mark,Green,H8TN07076
Tennessee,8,Tennessee's 8th,TN-08,REP,2,DEM,Erika,Stotts Pearson,H6TN08250
Tennessee,8,Tennessee's 8th,TN-08,REP,2,REP,David,Kustoff,H2TN07103
Tennessee,9,Tennessee's 9th,TN-09,DEM,7,DEM,Steve,Cohen,H6TN09068
Tennessee,9,Tennessee's 9th,TN-09,DEM,7,REP,Charlotte,Bergmann,
Texas,1,Texas's 1st,TX-01,REP,8,DEM,Hank,Gilbert,H0TX01108
Texas,1,Texas's 1st,TX-01,REP,8,REP,Louie,Gohmert,H4TX04039
Texas,2,Texas's 2nd,TX-02,REP,1,DEM,Sima,Ladjevardian,H0TX02106
Texas,2,Texas's 2nd,TX-02,REP,1,REP,Dan,Crenshaw,H8TX02166
Texas,3,Texas's 3rd,TX-03,REP,1,DEM,Lulu,Seikaly,H0TX03120
Texas,3,Texas's 3rd,TX-03,REP,1,REP,Van,Taylor,H8TX03123
Texas,4,Texas's 4th,TX-04,REP,3,DEM,Russell,Foster,
Texas,4,Texas's 4th,TX-04,REP,3,REP,John,Ratcliffe,H4TX04153
Texas,5,Texas's 5th,TX-05,REP,1,DEM,Carolyn,Salter,H0TX05109
Texas,5,Texas's 5th,TX-05,REP,1,REP,Lance,Gooden,H8TX05144
Texas,6,Texas's 6th,TX-06,REP,1,DEM,Stephen,Daniel,H0TX06099
Texas,6,Texas's 6th,TX-06,REP,1,REP,Ron,Wright,H8TX06233
Texas,7,Texas's 7th,TX-07,DEM,1,DEM,Lizzie,Fletcher,H8TX07140
Texas,7,Texas's 7th,TX-07,DEM,1,REP,Wesley,Hunt,H0TX07170
Texas,8,Texas's 8th,TX-08,REP,12,DEM,Elizabeth,Hernandez,H0TX08145
Texas,8,Texas's 8th,TX-08,REP,12,REP,Kevin,Brady,H6TX08100
Texas,9,Texas's 9th,TX-09,DEM,8,DEM,Al,Green,H4TX09095
Texas,9,Texas's 9th,TX-09,DEM,8,REP,Johnny,Teague,H0TX09176
Texas,10,Texas's 10th,TX-10,REP,8,DEM,Mike,Siegel,H8TX10110
Texas,10,Texas's 10th,TX-10,REP,8,REP,Michael,McCaul,H4TX10093
Texas,11,Texas's 11th,TX-11,None,8,DEM,Jon Mark,Hogg,H0TX11198
Texas,11,Texas's 11th,TX-11,None,8,REP,August,Pfluger,H0TX11230
Texas,12,Texas's 12th,TX-12,REP,12,DEM,Lisa,Welch,H0TX12238
Texas,12,Texas's 12th,TX-12,REP,12,REP,Kay,Granger,H6TX12060
Texas,13,Texas's 13th,TX-13,REP,13,DEM,Gus,Trujillo,H8TX13163
Texas,13,Texas's 13th,TX-13,REP,13,REP,Ronny,Jackson,H0TX13228
Texas,14,Texas's 14th,TX-14,REP,4,DEM,Adrienne,Bell,H8TX14120
Texas,14,Texas's 14th,TX-14,REP,4,REP,Randy,Weber,H2TX14149
Texas,15,Texas's 15th,TX-15,DEM,2,DEM,Vicente,González,H6TX15162
Texas,15,Texas's 15th,TX-15,DEM,2,REP,Monica,de la Cruz-Hernandez,H0TX15124
Texas,16,Texas's 16th,TX-16,DEM,1,DEM,Veronica,Escobar,H8TX16109
Texas,16,Texas's 16th,TX-16,DEM,1,REP,Irene,Armendariz-Jackson,H0TX16106
Texas,17,Texas's 17th,TX-17,None,5,DEM,Rick,Kennedy,H8TX17149
Texas,17,Texas's 17th,TX-17,None,5,REP,Pete,Sessions,H2TX03126
Texas,18,Texas's 18th,TX-18,DEM,13,DEM,Sheila,Jackson Lee,H4TX18054
Texas,18,Texas's 18th,TX-18,DEM,13,REP,Wendell,Champion,H0TX18292
Texas,19,Texas's 19th,TX-19,REP,2,DEM,Tom,Watson,H0TX19068
Texas,19,Texas's 19th,TX-19,REP,2,REP,Jodey,Arrington,H6TX19099
Texas,20,Texas's 20th,TX-20,DEM,4,DEM,Joaquín,Castro,H2TX35011
Texas,20,Texas's 20th,TX-20,DEM,4,REP,Mauro,Garza,H8TX21331
Texas,21,Texas's 21st,TX-21,REP,1,DEM,Wendy,Davis,H0TX21148
Texas,21,Texas's 21st,TX-21,REP,1,REP,Chip,Roy,H8TX21307
Texas,22,Texas's 22nd,TX-22,None,6,DEM,Sri,Kulkarni,H8TX22313
Texas,22,Texas's 22nd,TX-22,None,6,REP,Pete,Olson,H8TX22107
Texas,23,Texas's 23rd,TX-23,None,3,DEM,Gina,Ortiz Jones,H8TX23121
Texas,23,Texas's 23rd,TX-23,None,3,REP,Tony,Gonzales,H0TX35015
Texas,24,Texas's 24th,TX-24,None,8,DEM,Candace,Valenzuela,H0TX24175
Texas,24,Texas's 24th,TX-24,None,8,REP,Beth,Van Duyne,H0TX24209
Texas,25,Texas's 25th,TX-25,REP,4,DEM,Julie,Oliver,H8TX25159
Texas,25,Texas's 25th,TX-25,REP,4,REP,Roger,Williams,H2TX33040
Texas,26,Texas's 26th,TX-26,REP,9,DEM,Carolyn,Iannuzzi,H0TX26121
Texas,26,Texas's 26th,TX-26,REP,9,REP,Michael,Burgess,H2TX26093
Texas,27,Texas's 27th,TX-27,REP,2,DEM,Ricardo,de la Fuente,H0TX27087
Texas,27,Texas's 27th,TX-27,REP,2,REP,Michael,Cloud,H8TX27049
Texas,28,Texas's 28th,TX-28,DEM,8,DEM,Henry,Cuellar,H2TX23082
Texas,28,Texas's 28th,TX-28,DEM,8,REP,Sandra,Whitten,H0TX28069
Texas,29,Texas's 29th,TX-29,DEM,1,DEM,Sylvia,Garcia,H8TX29052
Texas,29,Texas's 29th,TX-29,DEM,1,REP,Jaimy,Blanco,H8TX29110
Texas,30,Texas's 30th,TX-30,DEM,14,DEM,Eddie Bernice,Johnson,H2TX00015
Texas,30,Texas's 30th,TX-30,DEM,14,REP,Tre,Pennie,H0TX32053
Texas,31,Texas's 31st,TX-31,REP,9,DEM,Donna,Imam,H0TX31097
Texas,31,Texas's 31st,TX-31,REP,9,REP,John,Carter,H2TX31044
Texas,32,Texas's 32nd,TX-32,DEM,1,DEM,Colin,Allred,H8TX32098
Texas,32,Texas's 32nd,TX-32,DEM,1,REP,Genevieve,Collins,H0TX32087
Texas,33,Texas's 33rd,TX-33,DEM,4,DEM,Marc,Veasey,H2TX33073
Texas,33,Texas's 33rd,TX-33,DEM,4,REP,Fabian,Vasquez,H0TX33010
Texas,34,Texas's 34th,TX-34,DEM,4,DEM,Filemon,Vela,H2TX27190
Texas,34,Texas's 34th,TX-34,DEM,4,REP,Rey,Gonzalez,H6TX34031
Texas,35,Texas's 35th,TX-35,DEM,13,DEM,Lloyd,Doggett,H4TX10028
Texas,35,Texas's 35th,TX-35,DEM,13,REP,Jenny,Sharon,H0TX35023
Texas,36,Texas's 36th,TX-36,REP,3,DEM,Rashad,Lewis,H0TX36021
Texas,36,Texas's 36th,TX-36,REP,3,REP,Brian,Babin,H6TX02079
Utah,1,Utah's 1st,UT-01,None,9,DEM,Darren,Parry,H0UT01213
Utah,1,Utah's 1st,UT-01,None,9,REP,Blake,Moore,H0UT01205
Utah,2,Utah's 2nd,UT-02,REP,4,DEM,Kael,Weston,H0UT02302
Utah,2,Utah's 2nd,UT-02,REP,4,REP,Chris,Stewart,H2UT02324
Utah,3,Utah's 3rd,UT-03,REP,2,DEM,Devin,Thorpe,H0UT03193
Utah,3,Utah's 3rd,UT-03,REP,2,REP,John,Curtis,H8UT03238
Utah,4,Utah's 4th,UT-04,DEM,1,DEM,Ben,McAdams,H8UT04053
Utah,4,Utah's 4th,UT-04,DEM,1,REP,Burgess,Owens,H0UT04076
Vermont,1,Vermont's at-large,VT-AL,DEM,7,DEM,Peter,Welch,H6VT00160
Vermont,1,Vermont's at-large,VT-AL,DEM,7,REP,Miriam,Berry,H0VT01062
Virginia,1,Virginia's 1st,VA-01,REP,7,DEM,Qasim,Rashid,H0VA01235
Virginia,1,Virginia's 1st,VA-01,REP,7,REP,Rob,Wittman,H8VA01147
Virginia,2,Virginia's 2nd,VA-02,DEM,1,DEM,Elaine,Luria,H8VA02111
Virginia,2,Virginia's 2nd,VA-02,DEM,1,REP,Scott,Taylor,H0VA02118
Virginia,3,Virginia's 3rd,VA-03,DEM,14,DEM,Bobby,Scott,H6VA01117
Virginia,3,Virginia's 3rd,VA-03,DEM,14,REP,John,Collick,H0VA03124
Virginia,4,Virginia's 4th,VA-04,DEM,2,DEM,Donald,McEachin,H6VA04061
Virginia,4,Virginia's 4th,VA-04,DEM,2,REP,Leon,Benjamin,H0VA04064
Virginia,5,Virginia's 5th,VA-05,None,1,DEM,Cameron,Webb,H0VA05145
Virginia,5,Virginia's 5th,VA-05,None,1,REP,Bob,Good,H0VA05160
Virginia,6,Virginia's 6th,VA-06,REP,1,DEM,Nicholas,Betts,H0VA06044
Virginia,6,Virginia's 6th,VA-06,REP,1,REP,Ben,Cline,H8VA06104
Virginia,7,Virginia's 7th,VA-07,DEM,1,DEM,Abigail,Spanberger,H8VA07094
Virginia,7,Virginia's 7th,VA-07,DEM,1,REP,Nick,Freitas,H0VA07158
Virginia,8,Virginia's 8th,VA-08,DEM,3,DEM,Don,Beyer,H4VA08224
Virginia,8,Virginia's 8th,VA-08,DEM,3,REP,Jeff,Jordan,H0VA08198
Virginia,9,Virginia's 9th,VA-09,REP,5,DEM,None,,H0VA09121
Virginia,9,Virginia's 9th,VA-09,REP,5,REP,Morgan,Griffith,H0VA09055
Virginia,10,Virginia's 10th,VA-10,DEM,1,DEM,Jennifer,Wexton,H8VA10106
Virginia,10,Virginia's 10th,VA-10,DEM,1,REP,Aliscia,Andrews,H0VA10186
Virginia,11,Virginia's 11th,VA-11,DEM,6,DEM,Gerry,Connolly,H8VA11062
Virginia,11,Virginia's 11th,VA-11,DEM,6,REP,Manga,Anantatmula,H0VA11127
Washington,1,Washington's 1st,WA-01,DEM,4,DEM,Suzanne,DelBene,H0WA08046
Washington,1,Washington's 1st,WA-01,DEM,4,REP,Jeffrey,Beeler,H8WA01077
Washington,2,Washington's 2nd,WA-02,DEM,10,DEM,Rick,Larsen,H0WA02080
Washington,2,Washington's 2nd,WA-02,DEM,10,REP,Tim,Hazelo,H0WA02197
Washington,3,Washington's 3rd,WA-03,REP,5,DEM,Carolyn,Long,H8WA03198
Washington,3,Washington's 3rd,WA-03,REP,5,REP,Jaime,Herrera Beutler,H0WA03187
Washington,4,Washington's 4th,WA-04,REP,3,DEM,Doug,McKinley,H6WA04141
Washington,4,Washington's 4th,WA-04,REP,3,REP,Dan,Newhouse,H4WA04104
Washington,5,Washington's 5th,WA-05,REP,8,DEM,Christopher,Armitage,H0WA05125
Washington,5,Washington's 5th,WA-05,REP,8,REP,Cathy,McMorris Rodgers,H4WA05077
Washington,6,Washington's 6th,WA-06,DEM,4,DEM,Derek,Kilmer,H2WA06129
Washington,6,Washington's 6th,WA-06,DEM,4,REP,Elizabeth,Kreiselmaier,H0WA06081
Washington,7,Washington's 7th,WA-07,DEM,2,DEM,Pramila,Jayapal,H6WA07458
Washington,7,Washington's 7th,WA-07,DEM,2,REP,Brian,Martin,H4WA07073
Washington,8,Washington's 8th,WA-08,DEM,1,DEM,Kim,Schrier,H8WA08189
Washington,8,Washington's 8th,WA-08,DEM,1,REP,Jesse,Jensen,H0WA08103
Washington,9,Washington's 9th,WA-09,DEM,12,DEM,Adam,Smith,H6WA09025
Washington,9,Washington's 9th,WA-09,DEM,12,REP,Doug,Balser,H4WA09061
Washington,10,Washington's 10th,WA-10,None,4,DEM,Marilyn,Strickland,H0WA10034
Washington,10,Washington's 10th,WA-10,None,4,REP,None,,
West Virginia,1,West Virginia's 1st,WV-01,REP,5,DEM,Natalie,Cline,H0WV01114
West Virginia,1,West Virginia's 1st,WV-01,REP,5,REP,David,McKinley,H0WV01072
West Virginia,2,West Virginia's 2nd,WV-02,REP,3,DEM,Cathy,Kunkel,H0WV02179
West Virginia,2,West Virginia's 2nd,WV-02,REP,3,REP,Alex,Mooney,H4WV02080
West Virginia,3,West Virginia's 3rd,WV-03,REP,1,DEM,Hillary,Turner,H0WV03151
West Virginia,3,West Virginia's 3rd,WV-03,REP,1,REP,Carol,Miller,H8WV03097
Wisconsin,1,Wisconsin's 1st,WI-01,REP,1,DEM,Roger,Polack,H0WI01120
Wisconsin,1,Wisconsin's 1st,WI-01,REP,1,REP,Bryan,Steil,H8WI01156
Wisconsin,2,Wisconsin's 2nd,WI-02,DEM,4,DEM,Mark,Pocan,H2WI02124
Wisconsin,2,Wisconsin's 2nd,WI-02,DEM,4,REP,Peter,Theron,H8WI02121
Wisconsin,3,Wisconsin's 3rd,WI-03,DEM,12,DEM,Ron,Kind,H6WI03099
Wisconsin,3,Wisconsin's 3rd,WI-03,DEM,12,REP,Derrick,Van Orden,H0WI03175
Wisconsin,4,Wisconsin's 4th,WI-04,DEM,8,DEM,Gwen,Moore,H4WI04183
Wisconsin,4,Wisconsin's 4th,WI-04,DEM,8,REP,Tim,Rogers,
Wisconsin,5,Wisconsin's 5th,WI-05,None,21,DEM,Tom,Palzewicz,H8WI05165
Wisconsin,5,Wisconsin's 5th,WI-05,None,21,REP,Scott,Fitzgerald,H0WI05113
Wisconsin,6,Wisconsin's 6th,WI-06,REP,3,DEM,Jessica,King,H0WI06186
Wisconsin,6,Wisconsin's 6th,WI-06,REP,3,REP,Glenn,Grothman,H4WI06048
Wisconsin,7,Wisconsin's 7th,WI-07,REP,1,DEM,Tricia,Zunker,H0WI07135
Wisconsin,7,Wisconsin's 7th,WI-07,REP,1,REP,Tom,Tiffany,H0WI07101
Wisconsin,8,Wisconsin's 8th,WI-08,REP,1,DEM,Amanda,Stuck,H0WI08125
Wisconsin,8,Wisconsin's 8th,WI-08,REP,1,REP,Mike,Gallagher,H6WI08155
Wyoming,1,Wyoming's at-large,WY-AL,REP,2,DEM,Lynnette,Grey Bull,H0WY01036
Wyoming,1,Wyoming's at-large,WY-AL,REP,2,REP,Liz,Cheney,H6WY00159
