year,state,seat_number,runoff,special,party,candidate,writein,candidatevotes,totalvotes
2002,North Carolina,8,FALSE,FALSE,LIB,Mark Andrew Johnson,FALSE,2619,149736
2002,North Carolina,8,FALSE,FALSE,DEM,Chris Kouri,FALSE,66819,149736
2002,North Carolina,8,FALSE,FALSE,REP,Robin Hayes,FALSE,80298,149736
2002,North Carolina,9,FALSE,FALSE,DEM,Ed McGuire,FALSE,49974,193443
2002,North Carolina,9,FALSE,FALSE,REP,Sue Wilkins Myrick,FALSE,140095,193443
2002,North Carolina,9,FALSE,FALSE,LIB,Christopher S. Cole,FALSE,3374,193443
2002,North Carolina,10,FALSE,FALSE,LIB,Christopher M. Hill,FALSE,4937,173292
2002,North Carolina,10,FALSE,FALSE,DEM,Ron Daugherty,FALSE,65587,173292
2002,North Carolina,10,FALSE,FALSE,REP,Cass Ballenger,FALSE,102768,173292
2002,North Carolina,11,FALSE,FALSE,LIB,Eric Henry,FALSE,3261,202260
2002,North Carolina,11,FALSE,FALSE,REP,Charles H. Taylor,FALSE,112335,202260
2002,North Carolina,11,FALSE,FALSE,DEM,Sam Neill,FALSE,86664,202260
2002,North Carolina,12,FALSE,FALSE,REP,Jeff Kish,FALSE,49588,151239
2002,North Carolina,12,FALSE,FALSE,LIB,Carey Head,FALSE,2830,151239
2002,North Carolina,12,FALSE,FALSE,DEM,Melvin L. Watt,FALSE,98821,151239
2002,North Carolina,13,FALSE,FALSE,LIB,Alex MacDonald,FALSE,5295,183270
2002,North Carolina,13,FALSE,FALSE,REP,Carolyn W. Grant,FALSE,77688,183270
2002,North Carolina,13,FALSE,FALSE,DEM,Brad Miller,FALSE,100287,183270
2002,North Dakota,1,FALSE,FALSE,REP,Rick Clayburgh,FALSE,109957,231030
2002,North Dakota,1,FALSE,FALSE,DEM,Earl Pomeroy,FALSE,121073,231030
2002,Ohio,1,FALSE,FALSE,DEM,Greg Harris,FALSE,60168,170928
2002,Ohio,1,FALSE,FALSE,REP,Steve Chabot,FALSE,110760,170928
2002,Ohio,2,FALSE,FALSE,,,TRUE,13,188016
2002,Ohio,2,FALSE,FALSE,DEM,Charles Sanders,FALSE,48785,188016
2002,Ohio,2,FALSE,FALSE,REP,Rob Portman,FALSE,139218,188016
2002,Ohio,3,FALSE,FALSE,REP,Michael R. Turner,FALSE,111630,189951
2002,Ohio,3,FALSE,FALSE,DEM,Rick Carne,FALSE,78307,189951
2002,Ohio,3,FALSE,FALSE,IND,Ronald Williamitis,FALSE,14,189951
2002,Ohio,4,FALSE,FALSE,REP,Michael Oxley,FALSE,120001,177727
2002,Ohio,4,FALSE,FALSE,DEM,Jim Clark,FALSE,57726,177727
2002,Ohio,5,FALSE,FALSE,DEM,Roger Anderson,FALSE,51872,188254
2002,Ohio,5,FALSE,FALSE,REP,Paul E. Gillmor,FALSE,126286,188254
2002,Ohio,5,FALSE,FALSE,IND,John Green,FALSE,10096,188254
2002,Ohio,6,FALSE,FALSE,REP,Mike Halleck,FALSE,77643,191615
2002,Ohio,6,FALSE,FALSE,DEM,Ted Strickland,FALSE,113972,191615
2002,Ohio,7,FALSE,FALSE,REP,David L. Hobson,FALSE,113252,167632
2002,Ohio,7,FALSE,FALSE,DEM,Kara Anastasio,FALSE,45568,167632
2002,Ohio,7,FALSE,FALSE,IND,Frank Doden,FALSE,8812,167632
2002,Ohio,8,FALSE,FALSE,REP,John A. Boehner,FALSE,119947,169391
2002,Ohio,8,FALSE,FALSE,DEM,Jeff Hardenbrook,FALSE,49444,169391
2002,Ohio,9,FALSE,FALSE,DEM,Marcy Kaptur,FALSE,132236,178717
2002,Ohio,9,FALSE,FALSE,REP,Ed Emery,FALSE,46481,178717
2002,Ohio,10,FALSE,FALSE,REP,Jon A. Heben,FALSE,41778,175536
2002,Ohio,10,FALSE,FALSE,IND,Judy Locy,FALSE,3761,175536
2002,Ohio,10,FALSE,FALSE,DEM,Dennis J. Kucinich,FALSE,129997,175536
2002,Ohio,11,FALSE,FALSE,REP,Patrick A. Pappano,FALSE,36146,152736
2002,Ohio,11,FALSE,FALSE,DEM,Stephanie Tubbs Jones,FALSE,116590,152736
2002,Ohio,12,FALSE,FALSE,REP,Patrick J. Tiberi,FALSE,116982,181689
2002,Ohio,12,FALSE,FALSE,DEM,Edward Brown,FALSE,64707,181689
2002,Ohio,13,FALSE,FALSE,DEM,Sherrod Brown,FALSE,123025,178382
2002,Ohio,13,FALSE,FALSE,REP,Ed Oliveros,FALSE,55357,178382
2002,Ohio,14,FALSE,FALSE,DEM,Dale Blanchard,FALSE,51846,186372
2002,Ohio,14,FALSE,FALSE,IND,Sid Stone,FALSE,113,186372
2002,Ohio,14,FALSE,FALSE,REP,Steven C. LaTourette,FALSE,134413,186372
2002,Ohio,15,FALSE,FALSE,DEM,Mark Brown,FALSE,54286,162479
2002,Ohio,15,FALSE,FALSE,REP,Deborah Pryce,FALSE,108193,162479
2002,Ohio,16,FALSE,FALSE,REP,Ralph Regula,FALSE,129734,188378
2002,Ohio,16,FALSE,FALSE,DEM,Jim Rice,FALSE,58644,188378
2002,Ohio,17,FALSE,FALSE,DEM,Timothy J. Ryan,FALSE,94441,184674
2002,Ohio,17,FALSE,FALSE,REP,Ann Womer Benjamin,FALSE,62188,184674
2002,Ohio,17,FALSE,FALSE,IND,James A. Traficant Jr.,FALSE,28045,184674
2002,Ohio,18,FALSE,FALSE,REP,Robert W. Ney,FALSE,125546,125546
2002,Oklahoma,1,FALSE,FALSE,REP,John Sullivan,FALSE,119566,214955
2002,Oklahoma,1,FALSE,FALSE,IND,Joe Cristiano,FALSE,4740,214955
2002,Oklahoma,1,FALSE,FALSE,DEM,Doug Dodd,FALSE,90649,214955
2002,Oklahoma,2,FALSE,FALSE,REP,Kent Pharaoh,FALSE,51234,197982
2002,Oklahoma,2,FALSE,FALSE,DEM,Brad Carson,FALSE,146748,197982
2002,Oklahoma,3,FALSE,FALSE,IND,Robert T. Murphy,FALSE,47884,196090
2002,Oklahoma,3,FALSE,FALSE,REP,Frank D. Lucas,FALSE,148206,196090
2002,Oklahoma,4,FALSE,FALSE,REP,Tom Cole,FALSE,106452,197774
2002,Oklahoma,4,FALSE,FALSE,DEM,Darryl Roberts,FALSE,91322,197774
2002,Oklahoma,5,FALSE,FALSE,DEM,Lou Barlow,FALSE,63208,195051
2002,Oklahoma,5,FALSE,FALSE,IND,Donna C. Davis,FALSE,10469,195051
2002,Oklahoma,5,FALSE,FALSE,REP,Ernest J. Istook Jr.,FALSE,121374,195051
2002,Oregon,1,FALSE,FALSE,DEM,David Wu,FALSE,149215,238036
2002,Oregon,1,FALSE,FALSE,LIB,Beth A. King,FALSE,7639,238036
2002,Oregon,1,FALSE,FALSE,,Other,FALSE,265,238036
2002,Oregon,1,FALSE,FALSE,REP,Jim Greenfield,FALSE,80917,238036
2002,Oregon,2,FALSE,FALSE,LIB,Mike Wood,FALSE,5681,252284
2002,Oregon,2,FALSE,FALSE,DEM,Peter Buckley,FALSE,64991,252284
2002,Oregon,2,FALSE,FALSE,,Other,FALSE,317,252284
2002,Oregon,2,FALSE,FALSE,REP,Greg Walden,FALSE,181295,252284
2002,Oregon,3,FALSE,FALSE,,Other,FALSE,518,234977
2002,Oregon,3,FALSE,FALSE,constitution,David Brownlow,FALSE,3495,234977
2002,Oregon,3,FALSE,FALSE,REP,Sarah Seale,FALSE,62821,234977
2002,Oregon,3,FALSE,FALSE,DEM,Earl Blumenauer,FALSE,156851,234977
2002,Oregon,3,FALSE,FALSE,LIB,Kevin Jones,FALSE,4704,234977
2002,Oregon,3,FALSE,FALSE,socialist,Walter F. (Walt) Brown,FALSE,6588,234977
2002,Oregon,4,FALSE,FALSE,,Other,FALSE,206,263481
2002,Oregon,4,FALSE,FALSE,REP,Liz VanLeeuwen,FALSE,90523,263481
2002,Oregon,4,FALSE,FALSE,DEM,Peter A. DeFazio,FALSE,168150,263481
2002,Oregon,4,FALSE,FALSE,LIB,Chris Bigelow,FALSE,4602,263481
2002,Oregon,5,FALSE,FALSE,DEM,Darlene Hooley,FALSE,137713,251537
2002,Oregon,5,FALSE,FALSE,,Other,FALSE,383,251537
2002,Oregon,5,FALSE,FALSE,REP,Brian J. Boquist,FALSE,113441,251537
2002,Pennsylvania,1,FALSE,FALSE,GRN,Mike Ewall,FALSE,1570,140090
2002,Pennsylvania,1,FALSE,FALSE,REP,Marie G. Delany,FALSE,17444,140090
2002,Pennsylvania,1,FALSE,FALSE,DEM,Robert A. Brady,FALSE,121076,140090
2002,Pennsylvania,2,FALSE,FALSE,REP,Thomas G. Dougherty,FALSE,20988,171611
2002,Pennsylvania,2,FALSE,FALSE,DEM,Chaka Fattah,FALSE,150623,171611
2002,Pennsylvania,3,FALSE,FALSE,,,TRUE,12,150329
2002,Pennsylvania,3,FALSE,FALSE,REP,Phil English,FALSE,116763,150329
2002,Pennsylvania,3,FALSE,FALSE,GRN,Anndrea M. Benson,FALSE,33554,150329
2002,Pennsylvania,4,FALSE,FALSE,REP,Melissa A. Hart,FALSE,130534,202218
2002,Pennsylvania,4,FALSE,FALSE,,,TRUE,10,202218
2002,Pennsylvania,4,FALSE,FALSE,DEM,Steven Drobac Jr.,FALSE,71674,202218
2002,Pennsylvania,5,FALSE,FALSE,REP,John E. Peterson,FALSE,124942,143211
2002,Pennsylvania,5,FALSE,FALSE,,,TRUE,191,143211
2002,Pennsylvania,5,FALSE,FALSE,LIB,Thomas A. Martin,FALSE,18078,143211
2002,Pennsylvania,6,FALSE,FALSE,REP,Jim Gerlach,FALSE,103648,201791
2002,Pennsylvania,6,FALSE,FALSE,,,TRUE,15,201791
2002,Pennsylvania,6,FALSE,FALSE,DEM,Dan Wofford,FALSE,98128,201791
2002,Pennsylvania,7,FALSE,FALSE,REP,Curt Weldon,FALSE,146296,221351
2002,Pennsylvania,7,FALSE,FALSE,DEM,Peter A. Lennon,FALSE,75055,221351
2002,Pennsylvania,8,FALSE,FALSE,DEM,Timothy T. Reece,FALSE,76178,203687
2002,Pennsylvania,8,FALSE,FALSE,REP,James C. Greenwood,FALSE,127475,203687
2002,Pennsylvania,8,FALSE,FALSE,,,TRUE,34,203687
2002,Pennsylvania,9,FALSE,FALSE,,,TRUE,107,174849
2002,Pennsylvania,9,FALSE,FALSE,DEM,John R. Henry,FALSE,50558,174849
2002,Pennsylvania,9,FALSE,FALSE,REP,Bill Shuster,FALSE,124184,174849
2002,Pennsylvania,10,FALSE,FALSE,,,TRUE,529,164159
2002,Pennsylvania,10,FALSE,FALSE,GRN,Kurt J. Shotko,FALSE,11613,164159
2002,Pennsylvania,10,FALSE,FALSE,REP,Don Sherwood,FALSE,152017,164159
2002,Pennsylvania,11,FALSE,FALSE,,,TRUE,10,168615
2002,Pennsylvania,11,FALSE,FALSE,REP,Louis J. Barletta,FALSE,71543,168615
2002,Pennsylvania,11,FALSE,FALSE,reform,Thomas J. McLaughlin,FALSE,3304,168615
2002,Pennsylvania,11,FALSE,FALSE,DEM,Paul E. Kanjorski,FALSE,93758,168615
2002,Pennsylvania,12,FALSE,FALSE,,,TRUE,9,169028
2002,Pennsylvania,12,FALSE,FALSE,DEM,John P. Murtha,FALSE,124201,169028
2002,Pennsylvania,12,FALSE,FALSE,REP,Bill Choby,FALSE,44818,169028
2002,Pennsylvania,13,FALSE,FALSE,constitution,John P. McDermott,FALSE,3627,211867
2002,Pennsylvania,13,FALSE,FALSE,DEM,Joseph M. Hoeffel,FALSE,107945,211867
2002,Pennsylvania,13,FALSE,FALSE,REP,Melissa Brown,FALSE,100295,211867
2002,Pennsylvania,14,FALSE,FALSE,DEM,Michael F. Doyle,FALSE,123323,123412
2002,Pennsylvania,14,FALSE,FALSE,,,TRUE,89,123412
2002,Pennsylvania,15,FALSE,FALSE,DEM,Edward J. O'Brien,FALSE,73212,171713
2002,Pennsylvania,15,FALSE,FALSE,,,TRUE,8,171713
2002,Pennsylvania,15,FALSE,FALSE,REP,Patrick J. Toomey,FALSE,98493,171713
2002,Pennsylvania,16,FALSE,FALSE,constitution,Kenneth Brenneman,FALSE,6766,134597
2002,Pennsylvania,16,FALSE,FALSE,GRN,Will Todd,FALSE,8720,134597
2002,Pennsylvania,16,FALSE,FALSE,,,TRUE,65,134597
2002,Pennsylvania,16,FALSE,FALSE,REP,Joseph R. Pitts,FALSE,119046,134597
2002,Pennsylvania,17,FALSE,FALSE,,,TRUE,6,201291
2002,Pennsylvania,17,FALSE,FALSE,DEM,Tim Holden,FALSE,103483,201291
2002,Pennsylvania,17,FALSE,FALSE,REP,George W. Gekas,FALSE,97802,201291
2002,Pennsylvania,18,FALSE,FALSE,REP,Tim Murphy,FALSE,119885,199349
2002,Pennsylvania,18,FALSE,FALSE,,,TRUE,13,199349
2002,Pennsylvania,18,FALSE,FALSE,DEM,Jack Machek,FALSE,79451,199349
2002,Pennsylvania,19,FALSE,FALSE,GRN,Ben Price,FALSE,7900,157145
2002,Pennsylvania,19,FALSE,FALSE,,,TRUE,140,157145
2002,Pennsylvania,19,FALSE,FALSE,LIB,Michael Mickey Paoletta,FALSE,6008,157145
2002,Pennsylvania,19,FALSE,FALSE,REP,Todd Russell Platts,FALSE,143097,157145
2002,Rhode Island,1,FALSE,FALSE,,,TRUE,159,159133
2002,Rhode Island,1,FALSE,FALSE,IND,Frank Carter,FALSE,4318,159133
2002,Rhode Island,1,FALSE,FALSE,REP,David W. Rogers,FALSE,59370,159133
2002,Rhode Island,1,FALSE,FALSE,DEM,Patrick J. Kennedy,FALSE,95286,159133
2002,Rhode Island,2,FALSE,FALSE,DEM,James R. Langevin,FALSE,129390,169610
2002,Rhode Island,2,FALSE,FALSE,REP,John O. Matson,FALSE,37767,169610
2002,Rhode Island,2,FALSE,FALSE,,,TRUE,126,169610
2002,Rhode Island,2,FALSE,FALSE,independent home protection,Dorman J. Hayes Jr.,FALSE,2327,169610
2002,South Carolina,1,FALSE,FALSE,united citizens,James E. Dunn,FALSE,9841,142425
2002,South Carolina,1,FALSE,FALSE,,,TRUE,57,142425
2002,South Carolina,1,FALSE,FALSE,REP,Henry E. Brown Jr.,FALSE,127562,142425
2002,South Carolina,1,FALSE,FALSE,natural law,Joe Innella,FALSE,4965,142425
2002,South Carolina,2,FALSE,FALSE,united citizens,Mark Whittington,FALSE,17189,171359
2002,South Carolina,2,FALSE,FALSE,LIB,"James R. \\""Jim\""\"" Legg""",FALSE,9650,171359
2002,South Carolina,2,FALSE,FALSE,,,TRUE,371,171359
2002,South Carolina,2,FALSE,FALSE,REP,Joe Wilson,FALSE,144149,171359
2002,South Carolina,3,FALSE,FALSE,LIB,Mike Boerste,FALSE,2785,178195
2002,South Carolina,3,FALSE,FALSE,,,TRUE,23,178195
2002,South Carolina,3,FALSE,FALSE,REP,J. Gresham Barrett,FALSE,119644,178195
2002,South Carolina,3,FALSE,FALSE,DEM,George L. Brightharp,FALSE,55743,178195
2002,South Carolina,4,FALSE,FALSE,,,TRUE,184,177417
2002,South Carolina,4,FALSE,FALSE,REP,Jim DeMint,FALSE,122422,177417
2002,South Carolina,4,FALSE,FALSE,united citizens,no name,FALSE,1173,177417
2002,South Carolina,4,FALSE,FALSE,DEM,Peter J. Ashy,FALSE,51462,177417
2002,South Carolina,4,FALSE,FALSE,natural law,C. Faye Walters,FALSE,2176,177417
2002,South Carolina,5,FALSE,FALSE,,,TRUE,117,141972
2002,South Carolina,5,FALSE,FALSE,constitution,Steve Lafemine,FALSE,8930,141972
2002,South Carolina,5,FALSE,FALSE,LIB,Doug Kendall,FALSE,11013,141972
2002,South Carolina,5,FALSE,FALSE,DEM,John M. Spratt Jr.,FALSE,121912,141972
2002,South Carolina,6,FALSE,FALSE,LIB,R. Craig Augenstein,FALSE,1662,173047
2002,South Carolina,6,FALSE,FALSE,DEM,James E. Clyburn,FALSE,115855,173047
2002,South Carolina,6,FALSE,FALSE,,,TRUE,40,173047
2002,South Carolina,6,FALSE,FALSE,REP,Gary McLeod,FALSE,55490,173047
2002,South Dakota,1,FALSE,FALSE,DEM,Stephanie Herseth,FALSE,153551,336691
2002,South Dakota,1,FALSE,FALSE,LIB,Terry Begay,FALSE,3117,336691
2002,South Dakota,1,FALSE,FALSE,REP,William J. Janklow,FALSE,180023,336691
2002,Tennessee,1,FALSE,FALSE,REP,William L. Jenkins,FALSE,127300,128886
2002,Tennessee,1,FALSE,FALSE,,,TRUE,1586,128886
2002,Tennessee,2,FALSE,FALSE,REP,John J. Duncan Jr.,FALSE,146887,185981
2002,Tennessee,2,FALSE,FALSE,IND,Joshua Williamson,FALSE,1110,185981
2002,Tennessee,2,FALSE,FALSE,DEM,John Greene,FALSE,37035,185981
2002,Tennessee,2,FALSE,FALSE,,,TRUE,9,185981
2002,Tennessee,2,FALSE,FALSE,IND,George Njezic,FALSE,940,185981
2002,Tennessee,3,FALSE,FALSE,DEM,John Wolfe,FALSE,58824,173921
2002,Tennessee,3,FALSE,FALSE,IND,Timothy A. Sevier,FALSE,947,173921
2002,Tennessee,3,FALSE,FALSE,REP,Zach Wamp,FALSE,112254,173921
2002,Tennessee,3,FALSE,FALSE,IND,William C. Bolen,FALSE,1743,173921
2002,Tennessee,3,FALSE,FALSE,,,TRUE,153,173921
2002,Tennessee,4,FALSE,FALSE,IND,William Tharon Chandler,FALSE,1073,184300
2002,Tennessee,4,FALSE,FALSE,IND,Ed Wellmann,FALSE,399,184300
2002,Tennessee,4,FALSE,FALSE,REP,Janice Bowling,FALSE,85680,184300
2002,Tennessee,4,FALSE,FALSE,,,TRUE,50,184300
2002,Tennessee,4,FALSE,FALSE,IND,Bert Mason,FALSE,504,184300
2002,Tennessee,4,FALSE,FALSE,DEM,Lincoln Davis,FALSE,95989,184300
2002,Tennessee,4,FALSE,FALSE,IND,John Ray,FALSE,605,184300
2002,Tennessee,5,FALSE,FALSE,IND,Jesse Turner,FALSE,877,170886
2002,Tennessee,5,FALSE,FALSE,REP,Robert Duvall,FALSE,56825,170886
2002,Tennessee,5,FALSE,FALSE,IND,Jonathan D. Farley,FALSE,1205,170886
2002,Tennessee,5,FALSE,FALSE,IND,John Jay Hooker,FALSE,3063,170886
2002,Tennessee,5,FALSE,FALSE,DEM,Jim Cooper,FALSE,108903,170886
2002,Tennessee,5,FALSE,FALSE,,,TRUE,13,170886
2002,Tennessee,6,FALSE,FALSE,DEM,Bart Gordon,FALSE,117119,177628
2002,Tennessee,6,FALSE,FALSE,REP,Robert L. Garrison,FALSE,57397,177628
2002,Tennessee,6,FALSE,FALSE,,,TRUE,47,177628
2002,Tennessee,6,FALSE,FALSE,IND,J. Patrick Lyons,FALSE,3065,177628
2002,Tennessee,7,FALSE,FALSE,DEM,Tim Barron,FALSE,51790,195558
2002,Tennessee,7,FALSE,FALSE,IND,Rick Patterson,FALSE,5423,195558
2002,Tennessee,7,FALSE,FALSE,,,TRUE,31,195558
2002,Tennessee,7,FALSE,FALSE,REP,Marsha Blackburn,FALSE,138314,195558
2002,Tennessee,8,FALSE,FALSE,,,TRUE,18,167970
2002,Tennessee,8,FALSE,FALSE,REP,Mat McClain,FALSE,45853,167970
2002,Tennessee,8,FALSE,FALSE,IND,James L. Hart,FALSE,4288,167970
2002,Tennessee,8,FALSE,FALSE,DEM,John S. Tanner,FALSE,117811,167970
2002,Tennessee,9,FALSE,FALSE,DEM,Harold E. Ford Jr.,FALSE,120904,144260
2002,Tennessee,9,FALSE,FALSE,,,TRUE,148,144260
2002,Tennessee,9,FALSE,FALSE,IND,Tony Rush,FALSE,23208,144260
2002,Texas,1,FALSE,FALSE,REP,John Lawrence,FALSE,66654,153038
2002,Texas,1,FALSE,FALSE,DEM,Max Sandlin,FALSE,86384,153038
2002,Texas,2,FALSE,FALSE,LIB,Peter Beach,FALSE,1353,140501
2002,Texas,2,FALSE,FALSE,DEM,Jim Turner,FALSE,85492,140501
2002,Texas,2,FALSE,FALSE,REP,Van Brookshire,FALSE,53656,140501
2002,Texas,3,FALSE,FALSE,LIB,John Davis,FALSE,2656,154133
2002,Texas,3,FALSE,FALSE,DEM,Manny Molera,FALSE,37503,154133
2002,Texas,3,FALSE,FALSE,REP,Sam Johnson,FALSE,113974,154133
2002,Texas,4,FALSE,FALSE,REP,John Graves,FALSE,67939,168285
2002,Texas,4,FALSE,FALSE,LIB,Barbara Robinson,FALSE,3042,168285
2002,Texas,4,FALSE,FALSE,DEM,Ralph M. Hall,FALSE,97304,168285
2002,Texas,5,FALSE,FALSE,GRN,Thomas J. Kemper,FALSE,856,139908
2002,Texas,5,FALSE,FALSE,REP,Jeb Hensarling,FALSE,81439,139908
2002,Texas,5,FALSE,FALSE,LIB,Dan Michalski,FALSE,1283,139908
2002,Texas,5,FALSE,FALSE,DEM,Ron Chapman,FALSE,56330,139908
2002,Texas,6,FALSE,FALSE,DEM,Felix Alvarado,FALSE,45404,164037
2002,Texas,6,FALSE,FALSE,LIB,Frank Brady,FALSE,1992,164037
2002,Texas,6,FALSE,FALSE,GRN,B. J. Armstrong,FALSE,1245,164037
2002,Texas,6,FALSE,FALSE,REP,Joe Barton,FALSE,115396,164037
2002,Texas,7,FALSE,FALSE,LIB,Drew Parks,FALSE,11674,108527
2002,Texas,7,FALSE,FALSE,,,TRUE,58,108527
2002,Texas,7,FALSE,FALSE,REP,John Abney Culberson,FALSE,96795,108527
2002,Texas,8,FALSE,FALSE,REP,Kevin Brady,FALSE,140575,150926
2002,Texas,8,FALSE,FALSE,LIB,Gil Guillory,FALSE,10351,150926
2002,Texas,9,FALSE,FALSE,DEM,Nick Lampson,FALSE,86710,147958
2002,Texas,9,FALSE,FALSE,REP,Paul Williams,FALSE,59635,147958
2002,Texas,9,FALSE,FALSE,LIB,Dean L. Tucker,FALSE,1613,147958
2002,Texas,10,FALSE,FALSE,DEM,Lloyd Doggett,FALSE,114428,135624
2002,Texas,10,FALSE,FALSE,LIB,Michele Messina,FALSE,21196,135624
2002,Texas,11,FALSE,FALSE,REP,Ramsey Farley,FALSE,68236,144857
2002,Texas,11,FALSE,FALSE,LIB,Andrew Paul Farris,FALSE,1943,144857
2002,Texas,11,FALSE,FALSE,DEM,Chet Edwards,FALSE,74678,144857
2002,Texas,12,FALSE,FALSE,LIB,Edward A. Hanson,FALSE,10723,131931
2002,Texas,12,FALSE,FALSE,REP,Kay Granger,FALSE,121208,131931
2002,Texas,13,FALSE,FALSE,DEM,Zane Reese,FALSE,31218,150619
2002,Texas,13,FALSE,FALSE,REP,Mac Thornberry,FALSE,119401,150619
2002,Texas,14,FALSE,FALSE,DEM,Corby Windham,FALSE,48224,151129
2002,Texas,14,FALSE,FALSE,REP,Ron Paul,FALSE,102905,151129
2002,Texas,15,FALSE,FALSE,DEM,Rub_n Hinojosa,FALSE,66311,66311
2002,Texas,16,FALSE,FALSE,DEM,Silvestre Reyes,FALSE,72383,72383
2002,Texas,17,FALSE,FALSE,REP,Rob Beckham,FALSE,77622,163804
2002,Texas,17,FALSE,FALSE,LIB,Fred Jones,FALSE,2046,163804
2002,Texas,17,FALSE,FALSE,DEM,Charles W. Stenholm,FALSE,84136,163804
2002,Texas,18,FALSE,FALSE,REP,Phillip J. Abbott,FALSE,27980,128926
2002,Texas,18,FALSE,FALSE,DEM,Sheila Jackson-Lee,FALSE,99161,128926
2002,Texas,18,FALSE,FALSE,LIB,Brent Sullivan,FALSE,1785,128926
2002,Texas,19,FALSE,FALSE,REP,Larry Combest,FALSE,117092,127776
2002,Texas,19,FALSE,FALSE,LIB,Larry Johnson,FALSE,10684,127776
2002,Texas,20,FALSE,FALSE,DEM,Charles A. Gonzalez,FALSE,68685,68685
2002,Texas,21,FALSE,FALSE,REP,Lamar S. Smith,FALSE,161836,222093
2002,Texas,21,FALSE,FALSE,LIB,D. G. Roberts,FALSE,4051,222093
2002,Texas,21,FALSE,FALSE,DEM,John Courage,FALSE,56206,222093
2002,Texas,22,FALSE,FALSE,GRN,Joel West,FALSE,1257,159084
2002,Texas,22,FALSE,FALSE,REP,Tom DeLay,FALSE,100499,159084
2002,Texas,22,FALSE,FALSE,DEM,Tim Riley,FALSE,55716,159084
2002,Texas,22,FALSE,FALSE,LIB,"Gerald W. \\""Jerry\""\"" LaFleur""",FALSE,1612,159084
2002,Texas,23,FALSE,FALSE,LIB,Jeffrey C. Blunt,FALSE,1106,150552
2002,Texas,23,FALSE,FALSE,DEM,Henry Cuellar,FALSE,71067,150552
2002,Texas,23,FALSE,FALSE,GRN,Ed Scharf,FALSE,806,150552
2002,Texas,23,FALSE,FALSE,REP,Henry Bonilla,FALSE,77573,150552
2002,Texas,24,FALSE,FALSE,REP,Mike Rivera Ortega,FALSE,38332,112894
2002,Texas,24,FALSE,FALSE,DEM,Martin Frost,FALSE,73002,112894
2002,Texas,24,FALSE,FALSE,LIB,Ken Ashby,FALSE,1560,112894
2002,Texas,25,FALSE,FALSE,GRN,George Reiter,FALSE,1399,116126
2002,Texas,25,FALSE,FALSE,DEM,Chris Bell,FALSE,63590,116126
2002,Texas,25,FALSE,FALSE,REP,Tom Reiser,FALSE,50041,116126
2002,Texas,25,FALSE,FALSE,LIB,Guy McLendon,FALSE,1096,116126
2002,Texas,26,FALSE,FALSE,DEM,Paul William LeBon,FALSE,37485,164678
2002,Texas,26,FALSE,FALSE,GRN,Gary R. Page,FALSE,1631,164678
2002,Texas,26,FALSE,FALSE,REP,Michael C. Burgess,FALSE,123195,164678
2002,Texas,26,FALSE,FALSE,LIB,David Wallace Croft,FALSE,2367,164678
2002,Texas,27,FALSE,FALSE,REP,Pat Ahumada,FALSE,41004,112209
2002,Texas,27,FALSE,FALSE,DEM,Solomon P. Ortiz,FALSE,68559,112209
2002,Texas,27,FALSE,FALSE,LIB,Christopher J. Claytor,FALSE,2646,112209
2002,Texas,28,FALSE,FALSE,REP,Gabriel Perales Jr.,FALSE,26973,100420
2002,Texas,28,FALSE,FALSE,LIB,"William A. \\""Bill\""\"" Stallknecht""",FALSE,2054,100420
2002,Texas,28,FALSE,FALSE,DEM,Ciro D. Rodriguez,FALSE,71393,100420
2002,Texas,29,FALSE,FALSE,DEM,Gene Green,FALSE,55760,58593
2002,Texas,29,FALSE,FALSE,LIB,Paul Hansen,FALSE,2833,58593
2002,Texas,30,FALSE,FALSE,DEM,Eddie Bernice Johnson,FALSE,88980,119817
2002,Texas,30,FALSE,FALSE,REP,Ron Bush,FALSE,28981,119817
2002,Texas,30,FALSE,FALSE,LIB,Lance Flores,FALSE,1856,119817
2002,Texas,31,FALSE,FALSE,LIB,Clark Simmons,FALSE,2037,161484
2002,Texas,31,FALSE,FALSE,IND,R. C. Crawford,FALSE,1716,161484
2002,Texas,31,FALSE,FALSE,GRN,John S. Petersen,FALSE,1992,161484
2002,Texas,31,FALSE,FALSE,REP,John R. Carter,FALSE,111556,161484
2002,Texas,31,FALSE,FALSE,DEM,David Bagley,FALSE,44183,161484
2002,Texas,32,FALSE,FALSE,GRN,Carla Hubbell,FALSE,1208,147902
2002,Texas,32,FALSE,FALSE,DEM,Pauline K. Dixon,FALSE,44886,147902
2002,Texas,32,FALSE,FALSE,LIB,Steve Martin,FALSE,1582,147902
2002,Texas,32,FALSE,FALSE,REP,Pete Sessions,FALSE,100226,147902
2002,Utah,1,FALSE,FALSE,REP,Rob Bishop,FALSE,109265,179412
2002,Utah,1,FALSE,FALSE,DEM,Dave Thomas,FALSE,66104,179412
2002,Utah,1,FALSE,FALSE,,,TRUE,1,179412
2002,Utah,1,FALSE,FALSE,,,TRUE,7,179412
2002,Utah,1,FALSE,FALSE,,,TRUE,8,179412
2002,Utah,1,FALSE,FALSE,GRN,Craig Axford,FALSE,4027,179412
2002,Utah,2,FALSE,FALSE,REP,John Swallow,FALSE,109123,224098
2002,Utah,2,FALSE,FALSE,GRN,Patrick Diehl,FALSE,2589,224098
